schema_version,preset,cohort,dataset,task,canonical_name,model_class,module,selection,seed,status,error_message,n_train,n_test,n_features,rmsep,mae,r2,balanced_accuracy,macro_f1,score_metric,score_value,lower_is_better,ref_pls_score,score_ratio_vs_pls,fit_time_s,predict_time_s,started_at,ended_at,host,config_template,notes
0.1.0,fast_reliable,full57,ALPINE_P_291_KS,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,247,44,2151,0.06443490344907671,0.04750181059819487,0.5933166764564104,,,rmsep,0.06443490344907671,True,,,1.6604688320076093,0.00033619801979511976,2026-05-09T10:21:50.664946+00:00,2026-05-09T10:21:52.881614+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rice_Amylose_313_YbasedSplit,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,203,110,1154,2.057289049401163,1.592689228433016,0.8453653741711524,,,rmsep,2.057289049401163,True,,,0.7735056369565427,0.0004216550150886178,2026-05-09T10:21:52.884506+00:00,2026-05-09T10:21:53.725687+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beef_Marbling_RandomSplit,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,554,278,331,73.18812571086373,56.59577422993087,0.45693791766681613,,,rmsep,73.18812571086373,True,,,0.2941824790323153,0.00034542300272732973,2026-05-09T10:21:53.726113+00:00,2026-05-09T10:21:54.049565+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_KS,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,40,20,576,0.3288731834575111,0.26731341947198745,0.9577337576654347,,,rmsep,0.3288731834575111,True,,,0.36096847197040915,0.00021179893519729376,2026-05-09T10:21:54.049699+00:00,2026-05-09T10:21:54.440569+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_YbaseSplit,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,40,20,576,0.29854228751598805,0.23327078648963112,0.9850369927634313,,,rmsep,0.29854228751598805,True,,,0.38892391498666257,0.00035704905167222023,2026-05-09T10:21:54.440705+00:00,2026-05-09T10:21:54.848648+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,brix_groupSampleID_stratDateVar_balRows,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1434,699,2101,3.874830715772866,3.0477323474206406,0.49735668272061995,,,rmsep,3.874830715772866,True,,,4.763821259024553,0.0121549820760265,2026-05-09T10:21:54.848780+00:00,2026-05-09T10:21:59.978964+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ph_groupSampleID_stratDateVar_balRows,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,912,489,2101,0.37070813411503994,0.2630953104521168,0.35344758511705254,,,rmsep,0.37070813411503994,True,,,3.7127667020540684,0.005684661096893251,2026-05-09T10:21:59.986597+00:00,2026-05-09T10:22:03.990863+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ta_groupSampleID_stratDateVar_balRows,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,912,489,2101,1.9296309740861892,1.530982011477401,0.3786504622465401,,,rmsep,1.9296309740861892,True,,,3.610047975089401,0.003092052065767348,2026-05-09T10:22:03.993494+00:00,2026-05-09T10:22:07.901414+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Fat_40_RandomSplit,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,40,32,700,0.5433769613370407,0.46463400591469683,0.9245661024059751,,,rmsep,0.5433769613370407,True,,,0.614446604042314,0.00023340398911386728,2026-05-09T10:22:07.903893+00:00,2026-05-09T10:22:08.541961+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Sucrose_40_RandomSplit,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,40,32,700,1.1517710361495501,0.9994120212245889,0.9124897573264238,,,rmsep,1.1517710361495501,True,,,0.4638788499869406,0.0003396769752725959,2026-05-09T10:22:08.542333+00:00,2026-05-09T10:22:09.052821+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,C_woOutlier,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1210,1209,1154,2.1608075289851785,0.8983019477700224,0.40327891084484846,,,rmsep,2.1608075289851785,True,,,2.057347186957486,0.001533142989501357,2026-05-09T10:22:09.052943+00:00,2026-05-09T10:22:11.264531+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_wOutlier,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1220,1207,1154,0.3540996131578848,0.2507373086998771,0.9418460850919094,,,rmsep,0.3540996131578848,True,,,2.5168664479861036,0.001507502980530262,2026-05-09T10:22:11.266547+00:00,2026-05-09T10:22:13.981816+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_woOutlier,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1205,1207,1154,0.27467892492611584,0.19805120089640008,0.9650071971545137,,,rmsep,0.27467892492611584,True,,,2.1209244270576164,0.002754959976300597,2026-05-09T10:22:13.984136+00:00,2026-05-09T10:22:16.287344+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Oil_80_ZhengChenPelegYbaseSplit,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,64,16,700,0.023820074997146945,0.020566326183303674,0.9812286589593766,,,rmsep,0.023820074997146945,True,,,0.46543484507128596,0.0003403979353606701,2026-05-09T10:22:16.289479+00:00,2026-05-09T10:22:16.800088+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Starch_80_ZhengChenPelegYbaseSplit,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,64,16,700,0.13646731190389869,0.11003701324956605,0.9706948217531995,,,rmsep,0.13646731190389869,True,,,0.4021516430657357,0.000240229070186615,2026-05-09T10:22:16.800219+00:00,2026-05-09T10:22:17.219293+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_b-a,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,113,113,401,2.8150722330384075,2.200116334795644,0.9642971382962797,,,rmsep,2.8150722330384075,True,,,0.26472172304056585,0.0002537210239097476,2026-05-09T10:22:17.219417+00:00,2026-05-09T10:22:17.502808+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hla-b,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,133,113,401,3.162852356606701,2.340051485190947,0.9657558361493445,,,rmsep,3.162852356606701,True,,,0.3186125489883125,0.0002978030825033784,2026-05-09T10:22:17.502933+00:00,2026-05-09T10:22:17.845955+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hlb-a,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,133,113,401,2.9301822801768234,2.288289760213879,0.9613176173295367,,,rmsep,2.9301822801768234,True,,,0.2605151019524783,0.0003512089606374502,2026-05-09T10:22:17.846088+00:00,2026-05-09T10:22:18.127705+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_CBtestSite,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,324,146,2151,0.22877469936313785,0.18242006758847668,0.3451230687680027,,,rmsep,0.22877469936313785,True,,,2.9576947280438617,0.0006513949483633041,2026-05-09T10:22:18.127831+00:00,2026-05-09T10:22:21.215564+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_GTtestSite,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,297,173,2151,0.20857471134203742,0.1624552218343002,0.22638307781942824,,,rmsep,0.20857471134203742,True,,,1.6754688270157203,0.0008437948999926448,2026-05-09T10:22:21.218307+00:00,2026-05-09T10:22:23.001510+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_XSBNtestSite,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,319,151,2151,0.2804748394320138,0.22558609119061054,0.05955674082035456,,,rmsep,0.2804748394320138,True,,,1.6954464199952781,0.004355082055553794,2026-05-09T10:22:23.004762+00:00,2026-05-09T10:22:24.811508+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_spxy70,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,329,141,2151,0.18155120067468847,0.14225051594406674,0.5116447507423818,,,rmsep,0.18155120067468847,True,,,2.8301479880465195,0.0006714460905641317,2026-05-09T10:22:24.814699+00:00,2026-05-09T10:22:27.755290+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Ccar_spxyG_block2deg,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,1016,3229,196,71.54174244322476,44.28397737292533,-794.2122822357562,,,rmsep,71.54174244322476,True,,,0.2195588540052995,0.0013888130197301507,2026-05-09T10:22:27.757954+00:00,2026-05-09T10:22:28.088171+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,dispatch: provisional production fit/predict (D-C-006).
