dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
ALPINE_P_291_KS,ALPINE,PLS-baseline,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.068225436894183,0.203409390989691,0.0006705099949613,,0.0956257516477183,0.1568081128238629,0.1448580117065985,0.5713909621525233,0.027262514806253,0.1304419851470331,0.1746547882696738
ALPINE_P_291_KS,ALPINE,AOMPLS-compact,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0607920585189262,4.144889095099643,0.0001366069773212,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",-0.0237461591881807,0.030770189116265,0.0201220895290892,0.400182918219359,-0.0846610039117901,0.007276734920679,0.046672412501844
ALPINE_P_291_KS,ALPINE,AOMPLS-compact-with-fck,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0598768604257403,8.33700493001379,0.0001212150091305,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",-0.0384432376445427,0.0152523906640478,0.0047645936011764,0.3791037712372429,-0.0984410357818712,-0.0078873797608947,0.0309152129687213
ALPINE_P_291_KS,ALPINE,AOMPLS-fck-only,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0598768604257403,3.123770221020095,0.0001177570084109,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",-0.0384432376445427,0.0152523906640478,0.0047645936011764,0.3791037712372429,-0.0984410357818712,-0.0078873797608947,0.0309152129687213
All_manure_CaO_SPXY_strat_Manure_type,MANURE21,PLS-baseline,343,147,1003,7.528544191989094,6.898422615369386,5.561677568553957,5.621742848992302,6.357270272396967,6.548555293539626,7.133220363198135,OK,,8.967657367215246,0.0548809699248522,0.0006075450219213,,0.1911542442372151,0.2999576667332173,0.6124015203468272,0.5951738825660977,0.4106144591889515,0.369410040114061,0.2571681387387634
All_manure_CaO_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact,343,147,1003,7.528544191989094,6.898422615369386,5.561677568553957,5.621742848992302,6.357270272396967,6.548555293539626,7.133220363198135,OK,,8.248414768758757,3.487379481084645,0.0002777500776574,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.0956188286090764,0.1956957740428437,0.483080359673449,0.4672344485193389,0.2974774416266474,0.2595777845681628,0.1563381402478685
All_manure_CaO_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact-with-fck,343,147,1003,7.528544191989094,6.898422615369386,5.561677568553957,5.621742848992302,6.357270272396967,6.548555293539626,7.133220363198135,OK,,8.248414768758757,4.596318969037384,0.0002644769847393,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.0956188286090764,0.1956957740428437,0.483080359673449,0.4672344485193389,0.2974774416266474,0.2595777845681628,0.1563381402478685
All_manure_CaO_SPXY_strat_Manure_type,MANURE21,AOMPLS-fck-only,343,147,1003,7.528544191989094,6.898422615369386,5.561677568553957,5.621742848992302,6.357270272396967,6.548555293539626,7.133220363198135,OK,,7.839968474859279,1.7140357620082796,0.0002308320254087,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0413658039228304,0.1364871235044618,0.4096409542305919,0.3945797033858627,0.2332287505378105,0.1972058146311563,0.0990784071816166
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,PLS-baseline,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.7839191459868,0.0647591110318899,0.0007472999859601,,0.1791676417360856,0.1887670478668663,0.0389725694180551,0.0472374835186175,-0.0197462167989177,-0.067879101283675,0.1945974240798755
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,AOMPLS-compact,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.4855978729095995,3.3461268390528858,0.0002492140047252,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0528095208254084,0.0613802666727725,-0.0723624239304024,-0.0649831676262987,-0.1247889788938034,-0.1677640040358891,0.066585867106323
