Circuit;Nb_Rep;Type_Rep;Resolution;Unite_X;Abs_ou_Ref;Labo_ou_Terrain;Date;Heure;Temperature;Hygrometrie;Year;Sample_ID;Team;Spectro;Rep
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE1;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE10;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE100;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE101;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE102;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE103;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE104;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE105;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE106;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE107;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE108;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE109;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE11;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE110;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE111;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE112;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE113;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE114;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE115;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE116;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE117;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE118;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE119;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE12;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE120;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE121;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE122;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE123;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE124;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE125;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE13;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE130;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE133;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE134;PSH_Avignon;Felix_F-750;Mesure_1
D;1;1;3;nm;Ref;Terrain;;;;;2022;BGE135;PSH_Avignon;Felix_F-750;Mesure_1
